round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
91,0.2391,0.2154,0.4670,196.58,196.58,393.17
92,0.2456,0.2172,0.4662,196.58,196.58,393.17
93,0.2336,0.2164,0.4494,196.58,196.58,393.17
94,0.2522,0.2262,0.4488,196.58,196.58,393.17
95,0.2353,0.2160,0.4657,196.58,196.58,393.17
96,0.2382,0.2188,0.4627,196.58,196.58,393.17
97,0.2361,0.2157,0.4614,196.58,196.58,393.17
98,0.2505,0.2283,0.4362,196.58,196.58,393.17
99,0.2436,0.2202,0.4676,196.58,196.58,393.17
100,0.2525,0.2230,0.4566,196.58,196.58,393.17
101,0.2499,0.2158,0.4624,196.58,196.58,393.17
