round,test_acc,train_loss,uplink_mb,downlink_mb,total_mb
48,0.8741,0.3771,1238.1279,26854.1088,28092.2367
49,0.8744,0.3730,1238.1279,1238.1279,2476.2558
50,0.8748,0.3691,1238.1279,1238.1279,2476.2558
51,0.8750,0.3660,1238.1279,1238.1279,2476.2558
52,0.8751,0.3624,1238.1279,26854.1088,28092.2367
53,0.8762,0.3589,1238.1279,1238.1279,2476.2558
54,0.8768,0.3557,1238.1279,1238.1279,2476.2558
55,0.8770,0.3530,1238.1279,1238.1279,2476.2558
56,0.8775,0.3507,1238.1279,26854.1088,28092.2367
57,0.8777,0.3478,1238.1279,1238.1279,2476.2558
58,0.8781,0.3452,1238.1279,1238.1279,2476.2558
59,0.8784,0.3429,1238.1279,1238.1279,2476.2558
60,0.8791,0.3405,1238.1279,26854.1088,28092.2367
61,0.8800,0.3381,1238.1279,1238.1279,2476.2558
62,0.8801,0.3359,1238.1279,1238.1279,2476.2558
63,0.8804,0.3337,1238.1279,1238.1279,2476.2558
64,0.8801,0.3320,1238.1279,26854.1088,28092.2367
65,0.8813,0.3300,1238.1279,1238.1279,2476.2558
66,0.8821,0.3280,1238.1279,1238.1279,2476.2558
67,0.8823,0.3261,1238.1279,1238.1279,2476.2558
68,0.8818,0.3242,1238.1279,26854.1088,28092.2367
69,0.8828,0.3224,1238.1279,1238.1279,2476.2558
70,0.8832,0.3205,1238.1279,1238.1279,2476.2558
71,0.8834,0.3192,1238.1279,1238.1279,2476.2558
72,0.8828,0.3177,1238.1279,26854.1088,28092.2367
73,0.8838,0.3162,1238.1279,1238.1279,2476.2558
74,0.8840,0.3147,1238.1279,1238.1279,2476.2558
75,0.8845,0.3133,1238.1279,1238.1279,2476.2558
76,0.8850,0.3120,1238.1279,26854.1088,28092.2367
77,0.8851,0.3105,1238.1279,1238.1279,2476.2558
78,0.8853,0.3092,1238.1279,1238.1279,2476.2558
79,0.8857,0.3080,1238.1279,1238.1279,2476.2558
80,0.8853,0.3065,1238.1279,26854.1088,28092.2367
81,0.8858,0.3055,1238.1279,1238.1279,2476.2558
82,0.8859,0.3040,1238.1279,1238.1279,2476.2558
83,0.8861,0.3029,1238.1279,1238.1279,2476.2558
84,0.8867,0.3022,1238.1279,26854.1088,28092.2367
85,0.8866,0.3011,1238.1279,1238.1279,2476.2558
86,0.8868,0.2998,1238.1279,1238.1279,2476.2558
87,0.8873,0.2987,1238.1279,1238.1279,2476.2558
88,0.8879,0.2978,1238.1279,26854.1088,28092.2367
89,0.8875,0.2965,1238.1279,1238.1279,2476.2558
90,0.8883,0.2957,1238.1279,1238.1279,2476.2558
91,0.8887,0.2949,1238.1279,1238.1279,2476.2558
92,0.8887,0.2938,1238.1279,26854.1088,28092.2367
93,0.8895,0.2931,1238.1279,1238.1279,2476.2558
94,0.8895,0.2918,1238.1279,1238.1279,2476.2558
95,0.8896,0.2911,1238.1279,1238.1279,2476.2558
96,0.8894,0.2902,1238.1279,26854.1088,28092.2367
97,0.8901,0.2895,1238.1279,1238.1279,2476.2558
98,0.8899,0.2888,1238.1279,1238.1279,2476.2558
99,0.8904,0.2877,1238.1279,1238.1279,2476.2558
100,0.8910,0.2871,1238.1279,26854.1088,28092.2367
