round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
71,0.4817,0.4838,1.5454,196.58,196.58,393.17
72,0.4800,0.4828,1.5485,196.58,196.58,393.17
73,0.4949,0.4981,1.4962,196.58,196.58,393.17
74,0.4877,0.4870,1.5436,196.58,196.58,393.17
75,0.4907,0.4886,1.5402,196.58,196.58,393.17
76,0.4860,0.4898,1.5360,196.58,196.58,393.17
77,0.4900,0.4937,1.5236,196.58,196.58,393.17
78,0.4917,0.4922,1.5278,196.58,196.58,393.17
79,0.4918,0.4955,1.5215,196.58,196.58,393.17
80,0.5007,0.5045,1.4810,196.58,196.58,393.17
81,0.5023,0.5058,1.4810,196.58,196.58,393.17
82,0.5082,0.5088,1.4727,196.58,196.58,393.17
83,0.5018,0.5086,1.4756,196.58,196.58,393.17
84,0.5023,0.5093,1.4756,196.58,196.58,393.17
85,0.5089,0.5126,1.4679,196.58,196.58,393.17
86,0.5113,0.5159,1.4589,196.58,196.58,393.17
87,0.5022,0.5030,1.5083,196.58,196.58,393.17
88,0.5028,0.5041,1.5028,196.58,196.58,393.17
89,0.5052,0.5067,1.4997,196.58,196.58,393.17
90,0.5057,0.5070,1.5071,196.58,196.58,393.17
91,0.5054,0.5076,1.4988,196.58,196.58,393.17
92,0.5066,0.5098,1.4941,196.58,196.58,393.17
93,0.5068,0.5088,1.4942,196.58,196.58,393.17
94,0.5097,0.5095,1.4947,196.58,196.58,393.17
95,0.5110,0.5117,1.4890,196.58,196.58,393.17
96,0.5113,0.5158,1.4873,196.58,196.58,393.17
97,0.5129,0.5132,1.4844,196.58,196.58,393.17
98,0.5177,0.5178,1.4733,196.58,196.58,393.17
99,0.5165,0.5192,1.4730,196.58,196.58,393.17
100,0.5135,0.5168,1.4797,196.58,196.58,393.17
101,0.5204,0.5223,1.4679,196.58,196.58,393.17
