round,test_acc,train_loss,uplink_mb,downlink_mb,total_mb
72,0.6347,1.2060,495.2512,10741.6435,11236.8947
73,0.6362,1.2001,495.2512,495.2512,990.5023
74,0.6382,1.1964,495.2512,495.2512,990.5023
75,0.6393,1.1927,495.2512,495.2512,990.5023
76,0.6394,1.1872,495.2512,10741.6435,11236.8947
77,0.6405,1.1849,495.2512,495.2512,990.5023
78,0.6415,1.1777,495.2512,495.2512,990.5023
79,0.6429,1.1748,495.2512,495.2512,990.5023
80,0.6437,1.1698,495.2512,10741.6435,11236.8947
81,0.6447,1.1664,495.2512,495.2512,990.5023
82,0.6460,1.1639,495.2512,495.2512,990.5023
83,0.6471,1.1590,495.2512,495.2512,990.5023
84,0.6474,1.1558,495.2512,10741.6435,11236.8947
85,0.6481,1.1515,495.2512,495.2512,990.5023
86,0.6487,1.1486,495.2512,495.2512,990.5023
87,0.6503,1.1451,495.2512,495.2512,990.5023
88,0.6512,1.1400,495.2512,10741.6435,11236.8947
89,0.6523,1.1361,495.2512,495.2512,990.5023
90,0.6537,1.1322,495.2512,495.2512,990.5023
91,0.6549,1.1300,495.2512,495.2512,990.5023
92,0.6551,1.1256,495.2512,10741.6435,11236.8947
93,0.6562,1.1215,495.2512,495.2512,990.5023
94,0.6573,1.1189,495.2512,495.2512,990.5023
95,0.6581,1.1137,495.2512,495.2512,990.5023
96,0.6584,1.1113,495.2512,10741.6435,11236.8947
97,0.6592,1.1082,495.2512,495.2512,990.5023
98,0.6604,1.1053,495.2512,495.2512,990.5023
99,0.6612,1.1023,495.2512,495.2512,990.5023
100,0.6614,1.0996,495.2512,10741.6435,11236.8947
