round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
50,0.4473,0.4510,1.6025,196.58,196.58,393.17
50,0.4406,0.4442,1.6281,196.58,196.58,393.17
51,0.4504,0.4529,1.5975,196.58,196.58,393.17
51,0.4437,0.4452,1.6252,196.58,196.58,393.17
52,0.4527,0.4571,1.5864,196.58,196.58,393.17
52,0.4499,0.4509,1.6160,196.58,196.58,393.17
53,0.4514,0.4576,1.5854,196.58,196.58,393.17
53,0.4468,0.4502,1.6164,196.58,196.58,393.17
54,0.4545,0.4623,1.5816,196.58,196.58,393.17
54,0.4498,0.4510,1.6143,196.58,196.58,393.17
55,0.4574,0.4620,1.5796,196.58,196.58,393.17
55,0.4543,0.4559,1.6064,196.58,196.58,393.17
56,0.4581,0.4647,1.5710,196.58,196.58,393.17
56,0.4524,0.4556,1.6070,196.58,196.58,393.17
57,0.4602,0.4660,1.5700,196.58,196.58,393.17
57,0.4559,0.4598,1.5988,196.58,196.58,393.17
58,0.4604,0.4687,1.5636,196.58,196.58,393.17
58,0.4572,0.4603,1.5932,196.58,196.58,393.17
59,0.4669,0.4714,1.5622,196.58,196.58,393.17
59,0.4606,0.4635,1.5909,196.58,196.58,393.17
60,0.4636,0.4720,1.5581,196.58,196.58,393.17
60,0.4634,0.4647,1.5888,196.58,196.58,393.17
61,0.4670,0.4719,1.5540,196.58,196.58,393.17
61,0.4617,0.4658,1.5867,196.58,196.58,393.17
62,0.4693,0.4755,1.5483,196.58,196.58,393.17
62,0.4653,0.4679,1.5838,196.58,196.58,393.17
63,0.4723,0.4770,1.5438,196.58,196.58,393.17
63,0.4650,0.4682,1.5789,196.58,196.58,393.17
64,0.4749,0.4783,1.5417,196.58,196.58,393.17
64,0.4669,0.4720,1.5709,196.58,196.58,393.17
65,0.4737,0.4806,1.5328,196.58,196.58,393.17
65,0.4681,0.4724,1.5697,196.58,196.58,393.17
66,0.4730,0.4794,1.5415,196.58,196.58,393.17
66,0.4689,0.4709,1.5767,196.58,196.58,393.17
67,0.4777,0.4845,1.5298,196.58,196.58,393.17
67,0.4712,0.4738,1.5674,196.58,196.58,393.17
68,0.4798,0.4851,1.5254,196.58,196.58,393.17
68,0.4742,0.4783,1.5606,196.58,196.58,393.17
69,0.4839,0.4895,1.5197,196.58,196.58,393.17
69,0.4723,0.4778,1.5573,196.58,196.58,393.17
70,0.4813,0.4880,1.5212,196.58,196.58,393.17
70,0.4750,0.4788,1.5568,196.58,196.58,393.17
71,0.4822,0.4885,1.5168,196.58,196.58,393.17
71,0.4770,0.4809,1.5511,196.58,196.58,393.17
72,0.4830,0.4899,1.5123,196.58,196.58,393.17
72,0.4769,0.4802,1.5535,196.58,196.58,393.17
73,0.4923,0.4952,1.5029,196.58,196.58,393.17
73,0.4809,0.4816,1.5519,196.58,196.58,393.17
74,0.4899,0.4946,1.5050,196.58,196.58,393.17
74,0.4853,0.4844,1.5493,196.58,196.58,393.17
75,0.4914,0.4968,1.4969,196.58,196.58,393.17
75,0.4858,0.4859,1.5452,196.58,196.58,393.17
76,0.4935,0.4986,1.4945,196.58,196.58,393.17
76,0.4841,0.4870,1.5411,196.58,196.58,393.17
77,0.4914,0.4967,1.4981,196.58,196.58,393.17
77,0.4871,0.4909,1.5294,196.58,196.58,393.17
78,0.4965,0.4992,1.4918,196.58,196.58,393.17
78,0.4877,0.4894,1.5333,196.58,196.58,393.17
79,0.4976,0.5022,1.4860,196.58,196.58,393.17
79,0.4901,0.4927,1.5269,196.58,196.58,393.17
80,0.4978,0.5017,1.4871,196.58,196.58,393.17
80,0.4893,0.4913,1.5325,196.58,196.58,393.17
81,0.4981,0.5027,1.4868,196.58,196.58,393.17
81,0.4882,0.4919,1.5306,196.58,196.58,393.17
82,0.5043,0.5059,1.4789,196.58,196.58,393.17
82,0.4927,0.4945,1.5275,196.58,196.58,393.17
83,0.4993,0.5056,1.4815,196.58,196.58,393.17
83,0.4935,0.4952,1.5217,196.58,196.58,393.17
84,0.5000,0.5065,1.4807,196.58,196.58,393.17
84,0.4963,0.4960,1.5206,196.58,196.58,393.17
85,0.5052,0.5094,1.4734,196.58,196.58,393.17
85,0.4994,0.4997,1.5134,196.58,196.58,393.17
86,0.5087,0.5133,1.4649,196.58,196.58,393.17
86,0.4974,0.4976,1.5161,196.58,196.58,393.17
87,0.5072,0.5116,1.4668,196.58,196.58,393.17
87,0.4984,0.5003,1.5138,196.58,196.58,393.17
88,0.5073,0.5113,1.4671,196.58,196.58,393.17
88,0.5019,0.5014,1.5075,196.58,196.58,393.17
89,0.5092,0.5146,1.4601,196.58,196.58,393.17
89,0.5032,0.5040,1.5046,196.58,196.58,393.17
90,0.5103,0.5147,1.4641,196.58,196.58,393.17
90,0.5038,0.5043,1.5121,196.58,196.58,393.17
91,0.5083,0.5155,1.4598,196.58,196.58,393.17
91,0.5034,0.5051,1.5037,196.58,196.58,393.17
92,0.5119,0.5171,1.4556,196.58,196.58,393.17
92,0.5049,0.5069,1.4991,196.58,196.58,393.17
93,0.5142,0.5186,1.4521,196.58,196.58,393.17
93,0.5034,0.5062,1.4994,196.58,196.58,393.17
94,0.5162,0.5203,1.4485,196.58,196.58,393.17
94,0.5060,0.5067,1.5000,196.58,196.58,393.17
95,0.5139,0.5206,1.4512,196.58,196.58,393.17
95,0.5082,0.5090,1.4941,196.58,196.58,393.17
96,0.5142,0.5199,1.4457,196.58,196.58,393.17
96,0.5091,0.5131,1.4922,196.58,196.58,393.17
97,0.5155,0.5203,1.4515,196.58,196.58,393.17
97,0.5107,0.5106,1.4888,196.58,196.58,393.17
98,0.5213,0.5241,1.4426,196.58,196.58,393.17
98,0.5146,0.5151,1.4790,196.58,196.58,393.17
99,0.5208,0.5255,1.4383,196.58,196.58,393.17
99,0.5145,0.5164,1.4779,196.58,196.58,393.17
100,0.5221,0.5281,1.4313,196.58,196.58,393.17
100,0.5103,0.5142,1.4838,196.58,196.58,393.17
101,0.5208,0.5250,1.4386,196.58,196.58,393.17
101,0.5180,0.5197,1.4731,196.58,196.58,393.17
