round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
50,0.4274,0.4268,1.7932,196.58,196.58,393.17
50,0.4243,0.4248,1.8162,196.58,196.58,393.17
51,0.4301,0.4287,1.7936,196.58,196.58,393.17
51,0.4309,0.4298,1.8130,196.58,196.58,393.17
52,0.4385,0.4330,1.7811,196.58,196.58,393.17
52,0.4283,0.4292,1.8147,196.58,196.58,393.17
53,0.4348,0.4329,1.7827,196.58,196.58,393.17
53,0.4270,0.4269,1.8179,196.58,196.58,393.17
54,0.4405,0.4359,1.7773,196.58,196.58,393.17
54,0.4298,0.4296,1.8137,196.58,196.58,393.17
55,0.4359,0.4353,1.7850,196.58,196.58,393.17
55,0.4331,0.4335,1.8095,196.58,196.58,393.17
56,0.4442,0.4395,1.7758,196.58,196.58,393.17
56,0.4361,0.4360,1.8007,196.58,196.58,393.17
57,0.4404,0.4387,1.7729,196.58,196.58,393.17
57,0.4364,0.4343,1.8101,196.58,196.58,393.17
58,0.4463,0.4411,1.7704,196.58,196.58,393.17
58,0.4377,0.4369,1.8074,196.58,196.58,393.17
59,0.4477,0.4453,1.7755,196.58,196.58,393.17
59,0.4429,0.4397,1.8026,196.58,196.58,393.17
60,0.4460,0.4444,1.7833,196.58,196.58,393.17
60,0.4433,0.4402,1.8075,196.58,196.58,393.17
61,0.4470,0.4451,1.7677,196.58,196.58,393.17
61,0.4415,0.4390,1.8095,196.58,196.58,393.17
62,0.4537,0.4510,1.7604,196.58,196.58,393.17
62,0.4418,0.4430,1.8036,196.58,196.58,393.17
63,0.4513,0.4489,1.7636,196.58,196.58,393.17
63,0.4427,0.4438,1.8022,196.58,196.58,393.17
64,0.4536,0.4501,1.7627,196.58,196.58,393.17
64,0.4462,0.4483,1.7956,196.58,196.58,393.17
65,0.4525,0.4499,1.7703,196.58,196.58,393.17
65,0.4435,0.4442,1.8098,196.58,196.58,393.17
66,0.4497,0.4484,1.7941,196.58,196.58,393.17
66,0.4606,0.4548,1.7521,196.58,196.58,393.17
67,0.4523,0.4500,1.7918,196.58,196.58,393.17
67,0.4587,0.4564,1.7615,196.58,196.58,393.17
68,0.4550,0.4513,1.7926,196.58,196.58,393.17
68,0.4564,0.4561,1.7493,196.58,196.58,393.17
69,0.4533,0.4529,1.7979,196.58,196.58,393.17
69,0.4643,0.4589,1.7516,196.58,196.58,393.17
70,0.4547,0.4545,1.7918,196.58,196.58,393.17
70,0.4647,0.4606,1.7553,196.58,196.58,393.17
71,0.4616,0.4578,1.7920,196.58,196.58,393.17
71,0.4615,0.4581,1.7465,196.58,196.58,393.17
72,0.4546,0.4553,1.7917,196.58,196.58,393.17
72,0.4608,0.4594,1.7573,196.58,196.58,393.17
73,0.4550,0.4561,1.7896,196.58,196.58,393.17
73,0.4636,0.4650,1.7473,196.58,196.58,393.17
74,0.4579,0.4586,1.7897,196.58,196.58,393.17
74,0.4635,0.4623,1.7501,196.58,196.58,393.17
75,0.4705,0.4662,1.7409,196.58,196.58,393.17
75,0.4613,0.4619,1.7885,196.58,196.58,393.17
76,0.4716,0.4674,1.7492,196.58,196.58,393.17
76,0.4609,0.4608,1.7773,196.58,196.58,393.17
77,0.4726,0.4694,1.7313,196.58,196.58,393.17
77,0.4578,0.4585,1.8000,196.58,196.58,393.17
78,0.4726,0.4710,1.7392,196.58,196.58,393.17
78,0.4626,0.4628,1.7838,196.58,196.58,393.17
79,0.4611,0.4626,1.7883,196.58,196.58,393.17
79,0.4739,0.4702,1.7481,196.58,196.58,393.17
80,0.4643,0.4638,1.7824,196.58,196.58,393.17
80,0.4772,0.4735,1.7281,196.58,196.58,393.17
81,0.4600,0.4629,1.7929,196.58,196.58,393.17
81,0.4731,0.4712,1.7347,196.58,196.58,393.17
82,0.4729,0.4688,1.7785,196.58,196.58,393.17
82,0.4773,0.4734,1.7339,196.58,196.58,393.17
83,0.4794,0.4771,1.7240,196.58,196.58,393.17
83,0.4703,0.4679,1.7902,196.58,196.58,393.17
84,0.4707,0.4674,1.7843,196.58,196.58,393.17
84,0.4779,0.4759,1.7289,196.58,196.58,393.17
85,0.4702,0.4699,1.7762,196.58,196.58,393.17
85,0.4804,0.4767,1.7266,196.58,196.58,393.17
86,0.4791,0.4799,1.7198,196.58,196.58,393.17
86,0.4756,0.4755,1.7614,196.58,196.58,393.17
87,0.4781,0.4774,1.7388,196.58,196.58,393.17
87,0.4633,0.4634,1.8008,196.58,196.58,393.17
88,0.4796,0.4780,1.7263,196.58,196.58,393.17
88,0.4757,0.4730,1.7777,196.58,196.58,393.17
89,0.4824,0.4810,1.7280,196.58,196.58,393.17
89,0.4752,0.4731,1.7802,196.58,196.58,393.17
90,0.4843,0.4812,1.7323,196.58,196.58,393.17
90,0.4677,0.4712,1.7787,196.58,196.58,393.17
91,0.4837,0.4857,1.7210,196.58,196.58,393.17
91,0.4734,0.4737,1.7726,196.58,196.58,393.17
92,0.4843,0.4858,1.7133,196.58,196.58,393.17
92,0.4716,0.4747,1.7737,196.58,196.58,393.17
93,0.4816,0.4775,1.7717,196.58,196.58,393.17
93,0.4897,0.4839,1.7203,196.58,196.58,393.17
94,0.4758,0.4754,1.7845,196.58,196.58,393.17
94,0.4888,0.4868,1.7183,196.58,196.58,393.17
95,0.4797,0.4759,1.7850,196.58,196.58,393.17
95,0.4835,0.4851,1.7169,196.58,196.58,393.17
96,0.4886,0.4891,1.7102,196.58,196.58,393.17
96,0.4804,0.4795,1.7639,196.58,196.58,393.17
97,0.4774,0.4797,1.7768,196.58,196.58,393.17
97,0.4910,0.4892,1.7143,196.58,196.58,393.17
98,0.4818,0.4807,1.7736,196.58,196.58,393.17
98,0.4923,0.4894,1.7220,196.58,196.58,393.17
99,0.4783,0.4818,1.7627,196.58,196.58,393.17
99,0.4934,0.4939,1.6974,196.58,196.58,393.17
100,0.4826,0.4834,1.7618,196.58,196.58,393.17
100,0.4910,0.4893,1.7264,196.58,196.58,393.17
101,0.4942,0.4925,1.7108,196.58,196.58,393.17
101,0.4789,0.4816,1.7715,196.58,196.58,393.17
